gene_name	chr	TSS	TSS_POL2_sig
HMX2	chr10	123148121	0.521324
HMX3	chr10	123135969	74.0198
HNF1A-AS1	chr12	120972292	0.0342441
HNF1A	chr12	120978542	0.0320555
HNF1B	chr17	37745059	0.0260061
HNF4A-AS1	chr20	44395706	0.0216201
HNF4A	chr20	44355800	0.0662223
HNF4G	chr8	75407648	0.0450055
HNMT	chr2	137964472	1.57313
HNRNPA0	chr5	137754363	475.582
HNRNPA1	chr12	54280725	891.475
HNRNPA1L2	chr13	52617524	63.1969
HNRNPA1P10	chr19	11667089	0.619195
HNRNPA1P33	chr10	46415914	0.00328909
HNRNPA2B1	chr7	26200746	1178.73
HNRNPA3	chr2	177212693	509.047
HNRNPA3P1	chr10	43790417	0.0113512
HNRNPAB	chr5	178204532	754.896
HNRNPC	chr14	21269479	304.243
HNRNPCL1	chr1	12848720	0.0105194
HNRNPCL2	chr1	13116854	0.0478762
HNRNPCL3	chr1	13060768	0.00023
HNRNPCL3	chr1	13166023	0.00023
HNRNPCL4	chr1	13061160	0.00023
HNRNPCL4	chr1	13165631	0.00023
HNRNPD	chr4	82373991	227.248
HNRNPDL	chr4	82430225	160.575
HNRNPF	chr10	43407851	483.783
HNRNPH1	chr5	179623671	938.261
HNRNPH2	chrX	101408132	134.915
HNRNPH3	chr10	68332010	979.311
HNRNPK	chr9	83980271	414.466
HNRNPKP3	chr11	43269369	0.0417402
HNRNPL	chr19	38849986	92.2599
HNRNPLL	chr2	38602928	115.383
HNRNPM	chr19	8444974	198.176
HNRNPR	chr1	23344284	103.346
HNRNPU	chr1	244864525	498.748
HNRNPUL1	chr19	41262556	56.3529
HNRNPUL2-BSCL2	chr11	62727384	235.845
HNRNPUL2	chr11	62727457	238.66
HOATZ	chr11	111514784	0.0016419
HOGA1	chr10	97584388	0.0436984
HOMER1	chr5	79514134	157.905
HOMER2	chr15	82952720	0.0323846
HOMER3-AS1	chr19	18940253	0.0117225
HOMER3	chr19	18941217	0.259738
HOMEZ	chr14	23286132	122.039
HOOK1	chr1	59814948	0.00754854
HOOK2	chr19	12775552	12.2044
HOOK3	chr8	42896977	85.7393
HOPX	chr4	56681706	0.0306368
HORMAD1	chr1	150720895	0.164406
HORMAD2-AS1	chr22	30080257	0.0204535
HORMAD2	chr22	30080463	0.0277427
HOTAIR	chr12	53974956	0.0343973
HOTAIRM1	chr7	27096093	0.0175569
HOTTIP	chr7	27200420	0.046783
HOXA10-AS	chr7	27168898	0.208173
HOXA10	chr7	27179861	0.46243
HOXA10-HOXA9	chr7	27180261	0.140549
HOXA11-AS	chr7	27185407	0.0157601
HOXA11	chr7	27185232	0.0226212
HOXA13	chr7	27200091	0.00823461
HOXA1	chr7	27096000	0.023742
HOXA2	chr7	27102683	0.00535938
HOXA3	chr7	27118357	0.121411
HOXA4	chr7	27130757	0.0023365
HOXA5	chr7	27143681	0.0162622
HOXA6	chr7	27147774	0.0288771
HOXA7	chr7	27156675	0.0243694
HOXA9	chr7	27165537	0.00495795
HOXA-AS2	chr7	27121918	0.0397904
HOXA-AS3	chr7	27147162	0.0623821
HOXB13	chr17	48728750	0.0291965
HOXB1	chr17	48531011	0.0167639
HOXB2	chr17	48545031	53.5029
HOXB3	chr17	48574448	11.9504
HOXB4	chr17	48578350	64.8987
HOXB5	chr17	48593741	0.713655
HOXB6	chr17	48604986	39.9261
HOXB7	chr17	48611017	38.8205
HOXB8	chr17	48615292	1.23551
HOXB9	chr17	48626358	98.2619
HOXB-AS1	chr17	48544350	81.9232
HOXB-AS3	chr17	48590419	0.607389
HOXC10	chr12	53985145	0.00816447
HOXC11	chr12	53973125	0.0692488
HOXC12	chr12	53954902	0.00061043
HOXC13-AS	chr12	53939643	0.0494184
HOXC13	chr12	53938830	0.306192
HOXC4	chr12	54016887	1.3613
HOXC5	chr12	54016887	1.3613
HOXC6	chr12	54028439	2.10795
HOXC8	chr12	54008984	0.176512
HOXC9	chr12	54000160	71.1396
HOXC-AS1	chr12	54000010	63.0936
HOXC-AS2	chr12	53996785	3.38779
HOXC-AS3	chr12	53985519	0.00680843
HOXD10	chr2	176116777	0.015893
HOXD11	chr2	176107279	0.00291015
HOXD12	chr2	176099794	0.00448961
HOXD13	chr2	176092720	0.00121186
HOXD1	chr2	176188667	0.0865772
HOXD3	chr2	176157306	0.0621704
HOXD4	chr2	176151549	0.0844494
HOXD8	chr2	176129704	0.0131921
HOXD9	chr2	176122718	0.011401
HOXD-AS2	chr2	176137098	0.00639468
HP09053	chr3	99823865	1.52571
HP1BP3	chr1	20786672	207.076
HPAT5	chr6	167228299	0.0189336
HPCA	chr1	32886490	0.11485
HPCAL1	chr2	10302903	14.5997
HPCAL4	chr1	39691485	0.00267539
HP	chr16	72054591	0.133008
HPD	chr12	121888611	112.639
HPDL	chr1	45326894	3.97843
HPF1	chr4	169757944	30.9123
HPGD	chr4	174522893	3.36599
HPGDS	chr4	94342836	0.0395545
HPN-AS1	chr19	35106271	0.147095
HPN	chr19	35041720	4.77228
HPR	chr16	72063225	0.201373
HPRT1	chrX	134460164	61.9482
HPS1	chr10	98446935	59.6319
HPS3	chr3	149129637	35.7154
HPS4	chr22	26483783	66.6741
HPS5	chr11	18322174	264.885
HPS6	chr10	102065348	31.3816
HPSE2	chr10	99235852	0.109655
HPSE	chr4	83334813	0.0182466
HPX	chr11	6440987	0.0135681
HPYR1	chr8	132561479	0.084334
HRAS	chr11	535576	48.289
HRAT17	chr7	112995643	0.0674364
HRAT5	chr5	271524	199.129
HRAT92	chr7	520390	2.27598
HRC	chr19	49155396	138.281
HR	chr8	22131052	0.00528395
HRCT1	chr9	35906201	0.00386156
HRG	chr3	186666013	0.0094599
HRH1	chr3	11137237	0.193047
HRH2	chr5	175658070	0.0362925
HRH3	chr20	62220278	0.00308742
HRH4	chr18	24460636	0.00131926
HRK	chr12	116881441	0.0931209
HRNR	chr1	152224193	0.0580475
HROB	chr17	44141929	56.0267
HS1BP3	chr2	20651098	69.2664
HS1BP3-IT1	chr2	20592548	0.0160441
HS2ST1	chr1	86914634	73.4539
HS3ST1	chr4	11428894	0.0174758
HS3ST2	chr16	22814161	0.0024466
HS3ST3A1	chr17	13601929	26.7782
HS3ST3B1	chr17	14301080	88.7692
HS3ST4	chr16	25691958	0.00023
HS3ST5	chr6	114062877	0.0280452
HS3ST6	chr16	1918415	0.0343594
HS6ST1	chr2	128318868	0.710859
HS6ST2-AS1	chrX	132667641	0.0147694
HS6ST2	chrX	132961370	0.0038164
HS6ST3	chr13	96090106	0.00057128
HSBP1	chr16	83807977	39.4124
HSBP1L1	chr18	79964642	0.427863
HSCB	chr22	28742031	139.774
HSD11B1-AS1	chr1	209675249	1.90514
HSD11B1	chr1	209686179	0.0700977
HSD11B1L	chr19	5681026	4.42277
HSD11B2	chr16	67431120	2.6771
HSD17B10	chrX	53434370	101.225
HSD17B11	chr4	87391188	185.644
HSD17B12	chr11	43680737	37.4277
HSD17B13	chr4	87322882	0.0272216
HSD17B14	chr19	48836491	0.127685
HSD17B1	chr17	42552922	4.08664
HSD17B2	chr16	82035252	0.0456614
HSD17B3-AS1	chr9	96246462	0.052809
HSD17B3	chr9	96302176	0.0549884
HSD17B4	chr5	119452496	80.1363
HSD17B6	chr12	56763323	0.504421
HSD17B7	chr1	162790701	8.0224
HSD17B7P2	chr10	38356379	0.00438292
HSD17B8	chr6	33204654	132.259
HSD3B1	chr1	119507202	0.00777559
HSD3B2	chr1	119414930	0.0090698
HSD3B7	chr16	30985206	36.2211
HSD3BP4	chr1	119563879	0.0133409
HSD52	chr1	59146807	0.024199
HSDL1	chr16	84145177	8.72917
HSDL2	chr9	112379908	234.038
HSF1	chr8	144291603	39.4779
HSF2BP	chr21	43659488	130.295
HSF2	chr6	122399651	56.6907
HSF4	chr16	67164744	27.9446
HSF5	chr17	58488408	1.86175
HSFX1	chrX	149595314	0.00023
HSFX1	chrX	149774067	0.00023
HSFX2	chrX	149595310	0.00023
HSFX2	chrX	149774071	0.00023
HSFX3	chrX	149549924	0.00023
HSFX4	chrX	149929572	0.00023
HSFY1	chrY	18546690	0.00023
HSFY1	chrY	18546719	0.00023
HSFY1	chrY	18773686	0.00023
HSFY1	chrY	18773715	0.00023
HSFY1P1	chr22	16827473	0.00320994
HSFY2	chrY	18546670	0.00023
HSFY2	chrY	18546690	0.00023
HSFY2	chrY	18773715	0.00023
HSFY2	chrY	18773735	0.00023
HSH2D	chr19	16134027	22.9632
HSP90AA1	chr14	102087044	434.927
HSP90AB1	chr6	44247100	1969.1
HSP90AB4P	chr15	58693607	0.532246
HSP90B1	chr12	103930409	217.728
HSP90B2P	chr15	99257524	0.0339495
HSPA12A	chr10	116742566	0.0196532
HSPA12B	chr20	3732684	0.0651768
HSPA13	chr21	14383146	119.248
HSPA14	chr10	14838305	208.231
HSPA1A	chr6	31815542	720.09
HSPA1B	chr6	31827737	1185.78
HSPA1L	chr6	31815283	719.501
HSPA2	chr14	64540467	0.00498054
HSPA4	chr5	133052012	467.547
HSPA4L	chr4	127782321	152.739
HSPA5	chr9	125241343	960.506
HSPA6	chr1	161524539	2.22191
HSPA7	chr1	161606058	0.0112564
HSPA8	chr11	123062136	597.133
HSPA9	chr5	138575401	175.154
HSPB11	chr1	53945699	86.1909
HSPB1	chr7	76302672	109.716
HSPB2-C11orf52	chr11	111912735	0.00496965
HSPB2	chr11	111912733	0.00492697
HSPB3	chr5	54455698	0.620719
HSPB6	chr19	35757029	5.61153
HSPB7	chr1	16019594	0.774621
HSPB8	chr12	119178930	0.0286172
HSPB9	chr17	42122803	24.0232
HSPBAP1	chr3	122793831	29.3628
HSPBP1	chr19	55280383	50.498
HSPC324	chr9	136660421	0.0205184
HSPD1	chr2	197499840	124.263
HSPE1	chr2	197500378	45.9541
HSPE1-MOB4	chr2	197500378	45.9541
HSPG2	chr1	21937310	2.90626
HSPH1	chr13	31162021	45.4999
HTATIP2	chr11	20363742	82.4329
HTATSF1	chrX	136497078	90.6271
HTATSF1P2	chr6	3023890	405.537
HTD2	chr3	58306519	94.5339
HTN1	chr4	70050437	0.0126018
HTN3	chr4	70028458	0.00440081
HTR1A	chr5	63962445	0.0237856
HTR1B	chr6	77463491	0.00355064
HTR1D	chr1	23217502	0.00246338
HTR1E	chr6	86937527	0.0228899
HTR1F	chr3	87792705	21.5952
HTR2A-AS1	chr13	46852139	0.0130804
HTR2A	chr13	46897053	0.0497732
HTR2B	chr2	231125042	1.11062
HTR2C	chrX	114584077	0.00667106
HTR3A	chr11	113975107	0.0629955
HTR3B	chr11	113908840	0.0123576
HTR3C	chr3	184053046	0.0210502
HTR3D	chr3	184032830	0.061852
HTR3E-AS1	chr3	184105178	0.0467657
HTR3E	chr3	184097063	0.132993
HTR4	chr5	148654527	0.0484085
HTR5A-AS1	chr7	155071557	0.00170769
HTR5A	chr7	155070323	0.00612346
HTR6	chr1	19664874	0.00171034
HTR7	chr10	90858039	0.0445315
HTR7P1	chr12	13000441	6.94008
HTRA1	chr10	122461552	0.00054076
HTRA2	chr2	74529932	263.466
HTRA3	chr4	8269753	0.00172075
HTRA4	chr8	38974227	1.33943
HTT-AS	chr4	3074514	87.8328
HTT	chr4	3074680	87.5881
HULC	chr6	8652208	0.0155682
HUNK	chr21	31873019	0.00285096
HUS1B	chr6	656964	0.162508
HUS1	chr7	47979615	138.698
HUWE1	chrX	53686719	66.2079
HVCN1	chr12	110689777	1.24948
HYAL1	chr3	50303574	45.8752
HYAL2	chr3	50322745	2.6524
HYAL3	chr3	50299405	64.5027
HYAL4	chr7	123845168	0.0134461
HYAL6P	chr7	123814138	0.00314868
HYDIN2	chr1	146486331	0.00198932
HYDIN	chr16	71230722	0.0510016
HYI	chr1	43453989	7.03702
HYKK	chr15	78507563	23.0363
HYLS1	chr11	125887667	103.623
HYMAI	chr6	144008730	17.0837
HYOU1	chr11	119057205	144.45
HYPK	chr15	43800598	318.17
IAH1	chr2	9474550	8.01532
IAPP	chr12	21372901	0.210786
IARS1	chr9	92293697	257.223
IARS2	chr1	220094131	45.0158
IATPR	chr10	33116807	0.0137823
IBA57	chr1	228165803	89.9962
IBA57-DT	chr1	228165512	85.5146
IBSP	chr4	87799553	0.0287852
IBTK	chr6	82247744	168.865
ICA1	chr7	8262167	62.4578
ICA1L	chr2	202871472	22.5515
ICAM1	chr19	10271119	103.201
ICAM2	chr17	64006923	25.1665
ICAM3	chr19	10339624	0.139811
ICAM4	chr19	10286954	127.098
ICAM5	chr19	10289951	239.524
ICE1	chr5	5422676	28.3259
ICE2	chr15	60479142	394.962
ICMT	chr1	6235964	62.4696
ICOS	chr2	203936762	0.0398029
ICOSLG	chr21	44240943	0.00023
ICOSLG	chr21	5022553	0.00023
ID1	chr20	31605288	1495.51
ID2-AS1	chr2	8681863	287.755
ID2	chr2	8682055	288.2
ID3	chr1	23559501	424.815
ID4	chr6	19837369	0.00216348
IDE	chr10	92574093	207.691
IDH1-AS1	chr2	208255232	31.0147
IDH1	chr2	208255071	32.2642
IDH2	chr15	90102468	35.7762
IDH2-DT	chr15	90102131	24.9292
IDH3A	chr15	78149361	101.613
IDH3B	chr20	2664216	102.331
IDH3G	chrX	153794375	103.589
IDI1	chr10	1049119	281.737
IDI2-AS1	chr10	1022636	0.363257
IDI2	chr10	1025859	0.12403
IDNK	chr9	83623142	83.9694
IDO1	chr8	39913890	0.0634931
IDO2	chr8	39934954	0.200211
IDS	chrX	149505306	33.6157
IDUA	chr4	987043	73.0543
IER2	chr19	13150410	107.67
IER3-AS1	chr6	30742962	109.466
IER3	chr6	30744547	288.579
IER3IP1	chr18	47176364	44.8525
IER5	chr1	181088699	974.183
IER5L	chr9	129178261	62.0025
IFFO1	chr12	6556042	37.646
IFFO2	chr1	18956676	0.400729
IFI16	chr1	158999975	0.0678004
IFI27	chr14	94110814	0.083108
IFI27L1	chr14	94081309	112.566
IFI27L2	chr14	94129604	0.732465
IFI30	chr19	18173812	78.7377
IFI35	chr17	43006783	18.1086
IFI44	chr1	78649788	0.0346881
IFI44L	chr1	78620447	0.0403403
IFI6	chr1	27672192	1.0041
IFIH1	chr2	162318684	0.235253
IFIT1B	chr10	89378055	0.250536
IFIT1	chr10	89392545	0.167274
IFIT2	chr10	89302045	0.287007
IFIT3	chr10	89327996	28.7378
IFIT5	chr10	89414567	0.233922
IFITM10	chr11	1750595	36.9358
IFITM1	chr11	314039	269.703
IFITM2	chr11	308106	11.5555
IFITM3	chr11	320860	20.6503
IFITM4P	chr6	29751148	0.102718
IFITM5	chr11	299526	11.7267
IFNA10	chr9	21207143	0.00023
IFNA13	chr9	21368057	0.00023
IFNA14	chr9	21240005	0.00023
IFNA16	chr9	21217311	0.00023
IFNA17	chr9	21228222	0.00023
IFNA1	chr9	21440438	0.00023
IFNA21	chr9	21166660	0.00023
IFNA22P	chr9	21278563	0.00205708
IFNA2	chr9	21385398	0.00023
IFNA4	chr9	21187682	0.00023
IFNA5	chr9	21305313	0.00023
IFNA6	chr9	21350887	0.00023
IFNA7	chr9	21202205	0.00023
IFNA8	chr9	21409116	0.00023
IFNAR1	chr21	33324969	346.205
IFNAR2	chr21	33229937	39.5869
IFNB1	chr9	21077942	0.00023
IFNE	chr9	21482313	0.00023
IFNG-AS1	chr12	67989444	0.0555598
IFNG	chr12	68159740	0.021242
IFNGR1	chr6	137219196	72.311
IFNGR2	chr21	33403412	3.98142
IFNK	chr9	27524289	0.323517
IFNL1	chr19	39296406	0.0181221
IFNL2	chr19	39268395	0.00982649
IFNL3	chr19	39245006	0.0105223
IFNL4	chr19	39248856	0.00564919
IFNLR1	chr1	24187289	0.0111964
IFNW1	chr9	21141901	0.00023
IFRD1	chr7	112450507	757.477
IFRD2	chr3	50292429	53.3455
IFT122	chr3	129440223	225.52
IFT140	chr16	1612072	141.824
IFT172	chr2	27489743	37.9351
IFT20	chr17	28335489	35.3898
IFT22	chr7	101321812	35.2309
IFT27	chr22	36776119	0.0358888
IFT43	chr14	75985762	1.46693
IFT46	chr11	118565931	8.11277
IFT52	chr20	43590936	13.0807
IFT57	chr3	108222424	24.0622
IFT74-AS1	chr9	26956307	45.5143
IFT74	chr9	26947299	52.0086
IFT80	chr3	160399225	102.693
IFT81	chr12	110124356	13.5737
IFT88	chr13	20567156	74.766
IFTAP	chr11	36594771	4.21391
IGBP1	chrX	70133934	88.0805
IGBP1P1	chr14	34939921	0.0769697
IGDCC3	chr15	65378002	0.0323987
IGDCC4	chr15	65422947	5.26843
IGF1	chr12	102480563	0.302987
IGF1R	chr15	98648538	2.10674
IGF2-AS	chr11	2140511	0.0167285
IGF2BP1	chr17	48997384	120.448
IGF2BP2-AS1	chr3	185713251	1.04482
IGF2BP2	chr3	185825042	46.6092
IGF2BP3	chr7	23470491	100.242
IGF2	chr11	2149603	0.105762
IGF2R	chr6	159969081	130.202
IGFALS	chr16	1794908	2.48344
IGFBP1	chr7	45888487	0.0114488
IGFBP2	chr2	216659566	0.00770772
IGFBP3	chr7	45921272	0.0206016
IGFBP4	chr17	40443449	12.8338
IGFBP5	chr2	216695549	0.0286618
IGFBP6	chr12	53097666	4.81748
IGFBP7-AS1	chr4	57109761	0.028614
IGFBP7	chr4	57110385	0.0137383
IGFBPL1	chr9	38424454	0.00110813
IGFL1	chr19	46229741	0.0286098
IGFL2-AS1	chr19	46203062	0.166575
IGFL2	chr19	46148237	0.0239042
IGFL3	chr19	46124688	0.00181203
IGFL4	chr19	46041016	0.0999452
IGFLR1	chr19	35742452	0.328508
IGFN1	chr1	201190823	0.0155603
IGHMBP2	chr11	68903890	215.4
IGHV1OR15-1	chr15	21718307	0.00023
IGHV1OR15-1	chr15	22160930	0.00023
IGHV1OR15-3	chr15	21735999	0.00023
IGHV1OR15-3	chr15	22178596	0.00023
IGIP	chr5	140125936	0.150483
IGLL1	chr22	23580290	0.0366284
IGLL3P	chr22	25318256	0.00231712
IGLL5	chr22	22887815	1e-05
IGLON5	chr19	51311847	0.0022236
IGSF10	chr3	151539316	1.26314
IGSF11-AS1	chr3	118943075	7.81627
IGSF11	chr3	119034846	0.112097
IGSF1	chrX	131289306	1.17704
IGSF21	chr1	18107797	0.0170163
IGSF22	chr11	18726188	0.0235262
IGSF23	chr19	44613562	3.955e-05
IGSF3	chr1	116667733	5.81466
IGSF5	chr21	39745406	0.0187031
IGSF6	chr16	21652608	0.242539
IGSF8	chr1	160098828	5.27802
IGSF9B	chr11	133956968	0.00752587
IGSF9	chr1	159945613	0.872775
IHH	chr2	219060921	0.00306524
IHO1	chr3	49198427	0.0763625
IKBIP	chr12	98644788	80.6108
IKBKB	chr8	42271301	30.7441
IKBKE	chr1	206470475	0.333992
IKBKG	chrX	154547619	134.459
IK	chr5	140647828	283.249
IKZF1	chr7	50308699	6.36554
IKZF2	chr2	213151612	3.48976
IKZF3	chr17	39864188	0.381223
IKZF4	chr12	56021042	61.5823
IKZF5	chr10	123008795	100.575
IL10	chr1	206772494	0.00217583
IL10RA	chr11	117986393	156.198
IL10RB	chr21	33266366	33.4581
IL10RB-DT	chr21	33266260	32.5926
IL11	chr19	55370463	0.683858
IL11RA	chr9	34652184	24.9534
IL12A-AS1	chr3	160207092	0.0553207
IL12A	chr3	159988834	0.0305305
IL12B	chr5	159330487	0.0785831
IL12RB1	chr19	18098816	0.864239
IL12RB2	chr1	67307872	0.063593
IL13	chr5	132656521	0.0324508
IL13RA1	chrX	118727605	17.155
IL13RA2	chrX	115017616	0.0303434
IL15	chr4	141636582	0.0282466
IL15RA	chr10	5977543	71.5463
IL16	chr15	81196878	0.139489
IL17A	chr6	52186374	0.010832
IL17B	chr5	149379292	0.0732572
IL17C	chr16	88638571	0.401862
IL17D	chr13	20701512	0.398548
IL17F	chr6	52244500	0.00990189
IL17RA	chr22	17084999	88.3372
IL17RB	chr3	53846567	2.28364
IL17RC	chr3	9917073	12.0118
IL17RD	chr3	57170317	0.230707
IL17RE	chr3	9902847	0.274087
IL17REL	chr22	50012765	0.0423445
IL18BP	chr11	71999062	12.3077
IL18	chr11	112164094	3.52285
IL18R1	chr2	102355795	2.59401
IL18RAP	chr2	102418789	0.0406228
IL19	chr1	206828876	0.225789
IL1A	chr2	112784400	0.113641
IL1B	chr2	112836779	0.0144237
IL1F10	chr2	113072317	0.0256343
IL1R1	chr2	102142745	7.63837
IL1R2	chr2	101991959	0.207962
IL1RAP	chr3	190514084	0.148985
IL1RAPL1	chrX	28587445	0.0104984
IL1RAPL2	chrX	104566198	0.0152585
IL1RL1	chr2	102337256	0.0179408
IL1RL2	chr2	102186972	0.0378372
IL1RN	chr2	113117970	0.0202217
IL20	chr1	206863564	0.0108202
IL20RA	chr6	137045180	0.198567
IL20RB	chr3	136957982	0.928299
IL21-AS1	chr4	122618982	0.0115081
IL21	chr4	122621066	0.00602066
IL21R-AS1	chr16	27453393	0.0554407
IL21R	chr16	27427270	0.078037
IL22	chr12	68253604	0.0932739
IL22RA1	chr1	24143140	0.00087897
IL22RA2	chr6	137173644	0.00104894
IL23A	chr12	56338883	3.39503
IL23R	chr1	67166453	0.0140034
IL24	chr1	206897442	0.0195081
IL25	chr14	23372860	0.0455727
IL26	chr12	68225810	0.00359808
IL27	chr16	28506834	0.00334747
IL27RA	chr19	14031761	64.8881
IL2	chr4	122456725	0.0222058
IL2RA	chr10	6062367	0.0555584
IL2RB	chr22	37149916	0.117987
IL2RG	chrX	71111577	22.9165
IL31	chr12	122174221	0.0424934
IL31RA	chr5	55853321	0.0542746
IL32	chr16	3065402	0.0183402
IL33	chr9	6215148	0.0804582
IL34	chr16	70579894	5.9855
IL36A	chr2	113005458	0.0130953
IL36B	chr2	113052867	0.00799632
IL36G	chr2	112978005	0.038131
IL36RN	chr2	113058637	0.370052
IL37	chr2	112911164	0.0464226
IL3	chr5	132060654	0.299831
IL3RA	chrX	1336615	0.010409
IL4	chr5	132673988	0.00085587
IL4I1	chr19	49929504	644.825
IL4R	chr16	27313973	5.24813
IL5	chr5	132543522	0.00383105
IL5RA	chr3	3110374	4.447e-05
IL6-AS1	chr7	22727620	0.336819
IL6	chr7	22727199	0.417788
IL6R-AS1	chr1	154406564	0.052134
IL6R	chr1	154405342	0.00260805
IL6ST	chr5	55994963	135.516
IL7	chr8	78805463	0.0290434
IL7R	chr5	35856890	0.0567792
IL9	chr5	135895841	0.0173979
IL9R	chrX	155997695	0.44008
ILDR1	chr3	122022247	0.0227333
ILDR2	chr1	166975540	0.438313
ILF2	chr1	153670993	161.411
ILF3	chr19	10654260	215.813
ILF3-DT	chr19	10653872	217.346
ILKAP	chr2	238203695	33.2447
ILK	chr11	6603773	90.735
ILRUN	chr6	34696767	54.2822
ILVBL	chr19	15125786	33.3612
IMMP1L	chr11	31509622	191.572
IMMP2L	chr7	111562492	58.7913
IMMT	chr2	86195462	763.373
IMP3	chr15	75640224	464.803
IMP4	chr2	130342896	65.8294
IMPA1	chr8	81686325	292.673
IMPA1P1	chr8	81631277	0.35754
IMPA2	chr18	11981506	13.1696
IMPACT	chr18	24426669	42.6383
IMPDH1	chr7	128409982	35.6931
IMPDH2	chr3	49029398	285.328
IMPG1	chr6	76072678	0.02921
IMPG2	chr3	101320575	3.50959
INA	chr10	103277137	0.00285871
INAFM1	chr19	47274422	200.56
INAFM2	chr15	40323691	0.572295
INAVA	chr1	200891530	0.0174274
INCA1	chr17	4997610	21.1373
INCENP	chr11	62124010	68.6955
INE1	chrX	47204847	7.64732
INE2	chrX	15787589	0.457944
INF2	chr14	104689605	8.96719
ING1	chr13	110715436	510.934
ING2	chr4	183506081	152.455
ING3	chr7	120950776	147.267
ING4	chr12	6663119	47.272
ING5	chr2	241702038	175.904
INGX	chrX	71492449	0.00688087
INHA	chr2	219572309	21.9014
INHBA-AS1	chr7	41693918	0.0746193
INHBA	chr7	41703090	0.00440689
INHBB	chr2	120346135	0.00023
INHBC	chr12	57434783	0.110166
INHBE	chr12	57455306	12.0155
INIP	chr9	112718117	91.641
INKA1	chr3	49803260	39.781
INKA2-AS1	chr1	111739840	6.11055
INKA2	chr1	111755797	214.775
INMT	chr7	30752134	0.00968397
INMT-MINDY4	chr7	30752134	0.00968397
INO80B	chr2	74455086	41.0991
INO80B-WBP1	chr2	74455022	41.371
INO80C	chr18	35497608	415.054
INO80	chr15	41116280	115.406
INO80D	chr2	206086174	70.4877
INO80E	chr16	29996240	195.12
INPP1	chr2	190343588	0.0112273
INPP4A	chr2	98444857	7.7869
INPP4B	chr4	142305944	0.0748874
INPP5A	chr10	132537786	7.51277
INPP5B	chr1	37931791	58.7852
INPP5D	chr2	233060341	0.520317
INPP5E	chr9	136439845	49.3776
INPP5F	chr10	119726046	133.033
INPP5J	chr22	31122965	0.219655
INPP5K	chr17	1516612	98.1967
INPPL1	chr11	72224766	13.6202
INSC	chr11	15114922	0.118765
INS	chr11	2161209	0.0690648
INSIG1	chr7	155297771	115.458
INSIG2	chr2	118088417	21.2163
INS-IGF2	chr11	2161209	0.0690648
INSL3	chr19	17821519	0.0278381
INSL4	chr9	5231418	0.0521894
INSL5	chr1	66801276	0.0284869
INSL6	chr9	5185639	0.0205361
INSM1	chr20	20368103	0.00126672
INSM2	chr14	35534163	0.0609787
INSR	chr19	7294414	2.78103
INSRR	chr1	156859117	0.921559
INSYN1-AS1	chr15	73768213	0.0078195
INSYN1	chr15	73753351	0.028282
INSYN2A	chr10	127196591	0.00114476
INSYN2B	chr5	169980495	0.00369313
INTS10	chr8	19817415	180.463
INTS11	chr1	1324687	102.812
INTS12	chr4	105708724	230.41
INTS13	chr12	26937981	130.065
INTS14	chr15	65611131	341.781
INTS1	chr7	1504389	75.7962
INTS2	chr17	61927982	293.779
INTS3	chr1	153728049	73.4836
INTS4	chr11	77994668	55.2836
INTS4P1	chr7	65141029	0.0124264
INTS4P2	chr7	65647853	0.00023
INTS5	chr11	62653302	238.746
INTS6-AS1	chr13	51453344	582.978
INTS6	chr13	51453036	610.997
INTS6L-AS1	chrX	135520674	310.96
INTS6L	chrX	135520659	310.537
INTS7	chr1	212035660	326.647
INTS8	chr8	94823289	85.8666
INTS9	chr8	28890181	46.9425
INTU	chr4	127632956	39.9102
INVS	chr9	100099184	82.6832
IP6K1	chr3	49786542	82.5454
IP6K2	chr3	48717221	84.98
IP6K3	chr6	33746985	0.0170734
IPCEF1	chr6	154356766	0.157291
IPMK	chr10	58267894	51.0335
IPO11	chr5	62412762	165.955
IPO11-LRRC70	chr5	62578734	0.0979893
IPO13	chr1	43946949	78.9589
IPO4	chr14	24188816	138.793
IPO5	chr13	97953674	0.0111752
IPO5P1	chr19	23274251	8.76054
IPO7	chr11	9384651	217.141
IPO8	chr12	30695869	52.3336
IPO9-AS1	chr1	201829559	298.214
IPO9	chr1	201829156	297.708
IPP	chr1	45750653	389.928
IPPK	chr9	92670131	159.047
IPW	chr15	25116544	0.0793403
IQANK1	chr8	143734138	4.01261
IQCA1	chr2	236503697	0.0438175
IQCA1L	chr7	151205496	0.41007
IQCB1	chr3	121835060	79.2381
IQCC	chr1	32205670	147.483
IQCD	chr12	113221094	52.1455
IQCE	chr7	2558978	6.00522
IQCF1	chr3	51903353	0.01997
IQCF2	chr3	51861614	0.031182
IQCF3	chr3	51826882	0.0607305
IQCF4P	chr3	51817602	0.00821793
IQCF5-AS1	chr3	51873595	0.00777002
IQCF5	chr3	51875601	0.0455215
IQCF6	chr3	51779237	0.0676206
IQCG	chr3	197949925	326.129
IQCH-AS1	chr15	67521062	148.072
IQCH	chr15	67254785	225.573
IQCJ	chr3	159069318	0.0128209
IQCJ-SCHIP1-AS1	chr3	159768612	0.0338396
IQCJ-SCHIP1	chr3	159069251	0.0105173
IQCK	chr16	19716455	3.8348
IQCM	chr4	149815843	0.00580397
IQCN	chr19	18274452	88.9077
IQGAP1	chr15	90388241	77.8931
